B?NH,HNGK005,HNGK005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378593,0.000351668,0.000352784,0.000378487,0.000422406,0.000511252,0.000607693,0.000678908,0.000678748,0.000650231,0.000599408,0.000569377,0.000565579,0.000596169,0.000665047,0.000777074,0.00097832,0.001170272,0.001188248,0.00100397,0.000888836,0.000881295,0.000909866,0.000991862,0.001103969,0.001297593,0.001667079,0.002204751,0.002569112,0.002500578,0.001964605,0.001610866,0.001503432,0.0015905,0.001728416,0.001991265,0.002443463,0.003121415,0.004101274,0.005003759,0.00527444,0.004648001,0.004132607,0.004255627,0.004963053,0.006071244,0.007428448,0.008543198,0.009060451,0.009147491,0.00922107,0.009309438,0.00926143,0.009428422,0.009760999,0.010426471,0.011279646,0.012421188,0.013354261,0.013689281,0.01338339,0.013436708,0.014211233,0.015601417,0.017210876,0.01890087,0.020266465,0.021402457,0.022680826,0.024977158,0.028313254,0.031208198,0.032072605,0.031606971,0.030393684,0.029029363,0.027222058,0.025554527,0.02412385,0.023427895,0.022803182,0.022266466,0.021270834,0.019796716,0.018137683,0.016438023,0.014757217,0.013297384,0.012196018,0.011133525,0.010356637,0.009785454,0.009141836,0.008399891,0.007795438,0.007134241,0.006492667,0.005852447,0.00530179,0.004836183,0.004464414,0.004132448,0.003883221,0.00367154,0.00345747,0.003165546,0.00293634,0.002729704,0.002526892,0.00234357,0.002169967,0.002019783,0.00188723,0.001772733,0.001627116,0.001533437,0.001421915,0.00131241,0.00123445,0.001140718,0.001053173,0.000976514,0.000898979,0.000838226,0.000781987,0.000730952,0.000693406,0.000637485,0.000585069,0.000550285,0.000509393,0.000462501,0.000444763,0.000417679,0.000378752,0.000371158,0.000338976,0.000314972,0.000305785,0.000284224,0.000269938,0.000261388,0.00024296,0.000232498,0.000221187,0.000220125,0.000276258,0.000178065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK006,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55E-05,2.37E-05,0.000353405,0.000305483,0.000275913,0.000276718,0.000288914,0.000330221,0.000399602,0.000457879,0.000500509,0.000503788,0.00048581,0.000451867,0.000416918,0.000423994,0.000450861,0.000489118,0.00058082,0.000718316,0.000837834,0.000861623,0.000728902,0.000655149,0.000650201,0.000679886,0.000722516,0.000815599,0.00096417,0.00123082,0.001642589,0.001940536,0.001859764,0.001485936,0.001159167,0.001120967,0.001178928,0.001309607,0.001490711,0.001833243,0.002390303,0.003191894,0.00398612,0.004128765,0.003601477,0.003244159,0.003342622,0.003906557,0.004776234,0.005811712,0.006700489,0.007120858,0.007241815,0.007457551,0.007623409,0.007597061,0.007702944,0.00822494,0.009020864,0.009906218,0.010798102,0.01170874,0.011970098,0.011706669,0.011917918,0.01274439,0.014086674,0.015662385,0.017211948,0.018566572,0.019577427,0.020865777,0.023211638,0.026669032,0.029700216,0.030802083,0.030567793,0.029587688,0.028281878,0.026791052,0.025350048,0.024287732,0.023906626,0.023878466,0.023830572,0.023431603,0.022260327,0.020586557,0.018730532,0.016946823,0.015452603,0.01425236,0.01327096,0.012534551,0.012046756,0.011484374,0.010978112,0.01030953,0.009575652,0.008550242,0.007739878,0.006978933,0.006455009,0.005987292,0.005592351,0.005261095,0.004965651,0.004696181,0.00437761,0.004060679,0.003726978,0.003449023,0.003100105,0.002866333,0.002634028,0.002478295,0.00234658,0.002175947,0.002044895,0.001900035,0.001778417,0.001641208,0.001479809,0.001365353,0.001283719,0.001177634,0.001111532,0.001051011,0.000991237,0.00091829,0.00085052,0.0007881,0.000722228,0.000676607,0.000619653,0.00059457,0.000550042,0.000525851,0.000482329,0.000453047,0.000441253,0.000413294,0.000389217,0.000374058,0.000341612,0.000326769,0.000301801,0.000295991,0.000284715,0.000277121,0.000263141,0.000242948,0.000246688,0.000233456,0.000220281,0.000219706,0.000204978,0.000211479,0.000200664,0.000196579,0.000245307,0.000184901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK007,HNGK007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15E-06,3.95E-06,2.63E-06,1.36E-05,1.11E-05,1.77E-05,1.58E-05,1.65E-05,1.70E-05,1.55E-05,1.79E-05,2.26E-05,2.26E-05,2.65E-05,0.000438018,0.000393307,0.000366639,0.000368878,0.000387447,0.000426758,0.000509462,0.000576791,0.00063556,0.000618242,0.000605731,0.000575771,0.00054288,0.000548378,0.000578931,0.000632399,0.000721294,0.000872216,0.001021426,0.001027188,0.000916268,0.000818419,0.000827901,0.000835671,0.000893682,0.000981556,0.001148183,0.001468136,0.001866645,0.002223209,0.002151962,0.001721517,0.001388131,0.001314382,0.001366171,0.001476103,0.001661332,0.00201658,0.002547245,0.003346897,0.004235443,0.004425808,0.003822447,0.003349333,0.003383903,0.003941105,0.004818556,0.00597622,0.006986288,0.007381077,0.007472704,0.007580101,0.007694939,0.007620828,0.007748341,0.008142406,0.008673038,0.009517532,0.010647278,0.011537009,0.011804284,0.011425924,0.011431192,0.011973446,0.013221191,0.014671218,0.016306903,0.017634191,0.018606891,0.019685473,0.021550373,0.02430135,0.026823177,0.027784814,0.02786686,0.027358682,0.026400041,0.025162668,0.024066208,0.023012056,0.022527681,0.02231506,0.022111986,0.021677985,0.020645332,0.019387579,0.017954572,0.016480181,0.015277674,0.014145755,0.013273013,0.012534862,0.011946515,0.011499937,0.011006344,0.010433932,0.009858556,0.009188295,0.008469767,0.007829597,0.007322999,0.006673644,0.006251694,0.00596124,0.005691002,0.005426196,0.005136105,0.004864221,0.004570278,0.004275709,0.003952167,0.003674982,0.003437931,0.003236635,0.003079424,0.002847674,0.002675252,0.002568711,0.002403631,0.002254948,0.002087629,0.001961465,0.001839318,0.001701862,0.00160951,0.001534247,0.001445419,0.001317016,0.001272898,0.001189206,0.001118749,0.001041576,0.000971843,0.000910671,0.000862932,0.000807488,0.000749542,0.000717474,0.000683036,0.000638721,0.000607312,0.000573927,0.000542386,0.000530435,0.00048793,0.000466332,0.000436635,0.000418922,0.000409835,0.000396139,0.000387315,0.000357749,0.000342605,0.000336086,0.000322126,0.000314554,0.00031271,0.000302108,0.000291968,0.000282617,0.000274782,0.000274782,0.000270238,0.000259439,0.000260493,0.00025911,0.000255883,0.000247718,0.000264114,0.000263653,0.000301318,0.000245875,7.24E-05,7.28E-05,9.35E-05,6.83E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK008,HNGK008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53E-06,4.94E-06,5.46E-06,1.79E-05,2.00E-05,1.67E-05,1.93E-05,1.63E-05,1.79E-05,1.90E-05,1.98E-05,2.41E-05,2.02E-05,2.14E-05,1.98E-05,2.25E-05,1.94E-05,2.19E-05,3.36E-05,2.93E-05,3.32E-05,3.98E-05,0.000644781,0.000520078,0.000468831,0.000473513,0.000510583,0.000580755,0.000716091,0.000844078,0.000916331,0.000904429,0.000847785,0.000772345,0.00070588,0.000711408,0.000765289,0.000840826,0.001011801,0.001264133,0.0015058,0.001513279,0.001283253,0.001090167,0.001076575,0.001114327,0.001184791,0.001329102,0.001563485,0.00205033,0.002680576,0.00315656,0.003034036,0.002328026,0.001808338,0.001661491,0.001722396,0.001898606,0.002189958,0.002658529,0.00336597,0.004403134,0.005420365,0.005604997,0.004769829,0.004103717,0.004119228,0.004722061,0.005777045,0.007212347,0.008451084,0.008800545,0.008792774,0.008832542,0.008894617,0.008683581,0.008582258,0.008876017,0.009345206,0.010134947,0.011090949,0.012026399,0.012187814,0.011690791,0.011640194,0.012093937,0.01303433,0.014417508,0.015870012,0.017140584,0.018049045,0.018900732,0.020509903,0.022756376,0.024865367,0.02582023,0.025975532,0.02548472,0.024849141,0.023724767,0.022547974,0.021575617,0.021171202,0.020963158,0.020768251,0.020423115,0.019449555,0.018293021,0.01684663,0.015492359,0.014304739,0.013311506,0.012516074,0.01184271,0.011403925,0.010920332,0.010480896,0.010016683,0.009311193,0.008602029,0.00797588,0.00739854,0.006885096,0.006346483,0.006029442,0.005745568,0.005485106,0.005173593,0.004950201,0.004659238,0.004388046,0.004053868,0.0037751,0.003548879,0.003342038,0.003170998,0.003011307,0.002864362,0.002694656,0.002506675,0.002340057,0.002219029,0.002040835,0.001932098,0.001806647,0.001693943,0.001605627,0.001527131,0.001436798,0.001360774,0.001273693,0.001185377,0.001136926,0.001055764,0.001012711,0.000928882,0.000877895,0.000848305,0.000814747,0.000770524,0.000732999,0.000671867,0.000634928,0.000613857,0.000578088,0.00056209,0.000541994,0.000502779,0.000493934,0.000482813,0.000447109,0.000431696,0.000414072,0.000397391,0.000381555,0.000369394,0.00036237,0.000351965,0.000337657,0.000334861,0.000316521,0.000323935,0.000318732,0.000313985,0.000306246,0.000290572,0.000284199,0.000287646,0.000282443,0.000289174,0.000289272,0.000294865,0.000287516,0.000295125,0.000284394,0.000289792,0.000279256,0.000287581,0.000329268,0.000287321,0.000109062,0.000114265,0.000154781,0.000109582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50E-08,0,0
B?NH,HNGK009,HNGK009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16E-08,0,0,0,0,0,1.83E-05,0.00027752,0.000241053,0.000227464,0.000225695,0.000248637,0.000286432,0.000344641,0.000394318,0.000440361,0.000459606,0.000441024,0.00041666,0.000395772,0.000392959,0.000421748,0.000466116,0.000523566,0.000686817,0.000773467,0.000800739,0.000717628,0.000641122,0.000648327,0.000678411,0.000726003,0.000811642,0.000953341,0.001233926,0.001640758,0.001934554,0.001928455,0.001522918,0.001228776,0.001210889,0.001292926,0.001453111,0.001637314,0.002070185,0.002657523,0.003605807,0.004489404,0.004765029,0.004236059,0.003818293,0.003942263,0.004625573,0.005693025,0.007039578,0.008103048,0.008628763,0.008874904,0.008966516,0.009200837,0.009141522,0.009162727,0.009759354,0.010370709,0.011284769,0.012427084,0.013421949,0.013700954,0.013368859,0.013589055,0.01430662,0.015716217,0.017259518,0.018919679,0.02032915,0.02143111,0.022797824,0.025099519,0.028459912,0.031213059,0.03220884,0.031915804,0.030746122,0.029291115,0.027558113,0.025763963,0.024258235,0.023474213,0.022784868,0.022133949,0.021323382,0.019919948,0.018359772,0.016691994,0.014996787,0.013616137,0.012432994,0.011423087,0.010626235,0.010008876,0.009409025,0.008896614,0.00819131,0.007514131,0.006940856,0.00622623,0.005672011,0.005241573,0.004839417,0.004512094,0.00420727,0.003988306,0.0037312,0.003591587,0.00326066,0.002994263,0.002779566,0.002606582,0.002379812,0.002251196,0.002079982,0.001977373,0.001852644,0.001746338,0.001593957,0.001498459,0.001397715,0.001292546,0.001199955,0.001108597,0.001039675,0.000971322,0.000882681,0.000822196,0.00078971,0.000734725,0.000694907,0.000640048,0.000598777,0.000535764,0.000505048,0.000484571,0.000449809,0.000424908,0.000413531,0.000376179,0.000360378,0.000341355,0.000316706,0.000299262,0.000278279,0.000259824,0.000252492,0.000247879,0.000245477,0.000224368,0.000220891,0.000217478,0.000205723,0.000253314,0.000177535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK010,HNGK010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94E-05,1.54E-05,1.72E-05,1.52E-05,1.70E-05,1.50E-05,2.01E-05,2.79E-05,2.55E-05,2.70E-05,3.15E-05,0.000625823,0.000530425,0.000486339,0.000485367,0.000527982,0.00057613,0.000692363,0.000828433,0.000913315,0.000960317,0.000923683,0.000868806,0.000792422,0.000772037,0.000824795,0.000886351,0.001050407,0.001295857,0.001537295,0.001579112,0.001382857,0.00122994,0.001229392,0.001270587,0.001354322,0.00146288,0.001752166,0.002238181,0.002918682,0.003397046,0.003267181,0.002582643,0.00207071,0.001981193,0.002076591,0.002270329,0.002591116,0.003127921,0.003965525,0.005227116,0.006459448,0.006698419,0.005781639,0.005032705,0.005005366,0.005690128,0.006964104,0.008518919,0.00982133,0.010198489,0.010352253,0.010414955,0.010447527,0.010128859,0.010007791,0.010246263,0.010826555,0.011666452,0.012867235,0.013839863,0.014069637,0.013446007,0.013265975,0.013874105,0.015027886,0.016502154,0.018137065,0.019541729,0.020598092,0.021772782,0.023915515,0.02686004,0.029423368,0.030176191,0.029708817,0.028706358,0.027279789,0.025627707,0.023889173,0.022489494,0.021644886,0.02105176,0.020374349,0.019505643,0.018194659,0.016630798,0.014977744,0.013473595,0.012201064,0.011093711,0.010171848,0.009449903,0.008869162,0.008411732,0.00792001,0.007304729,0.006775301,0.006205401,0.005670864,0.005198082,0.004766022,0.004416077,0.004120486,0.003884805,0.003677335,0.003512755,0.003345583,0.003122637,0.002870235,0.002681481,0.002483282,0.002345841,0.002161897,0.002030886,0.001933717,0.001826232,0.001714884,0.00163688,0.001530217,0.001392602,0.00128868,0.001206888,0.001125396,0.001072263,0.000978958,0.000941028,0.000888469,0.00082624,0.000761694,0.000705447,0.000666096,0.000616503,0.000581414,0.000536605,0.000513478,0.000483323,0.000444945,0.000425755,0.000401233,0.000385532,0.000356524,0.000350343,0.000318793,0.000297261,0.000282857,0.000268502,0.000264913,0.000251755,0.000244428,0.000238048,0.000228429,0.000213127,0.00020261,0.000200517,0.000195184,0.000191744,0.000234011,0.000167072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK011,HNGK011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13E-06,3.74E-06,3.84E-06,1.20E-05,1.22E-05,1.86E-05,1.52E-05,1.69E-05,2.16E-05,0.000335327,0.000290137,0.000270069,0.000274837,0.000299531,0.000320311,0.000372012,0.000433107,0.000501424,0.000492315,0.000495945,0.000473848,0.000456306,0.000449474,0.000478972,0.000531171,0.00060874,0.00071506,0.000819885,0.000849774,0.00076032,0.000697198,0.000718654,0.000761566,0.000789,0.000860805,0.000997369,0.001260748,0.001586397,0.001902295,0.00186191,0.001537222,0.001282382,0.001237406,0.001329209,0.001442075,0.001653789,0.002007298,0.002547543,0.00337305,0.004203894,0.004456279,0.003956313,0.003567364,0.003679911,0.004319323,0.005325303,0.006474608,0.007526916,0.008006065,0.00810477,0.008270441,0.008417894,0.008425508,0.008547342,0.009109896,0.009725717,0.010613707,0.011655803,0.012603783,0.012880862,0.012441849,0.012564358,0.01324348,0.014618198,0.016219753,0.017933071,0.019275481,0.020277938,0.02143226,0.023544989,0.026680492,0.029448075,0.030588378,0.030382677,0.029523474,0.028227072,0.026733936,0.025048337,0.023746277,0.023251471,0.022710408,0.022293705,0.021612769,0.020441794,0.018895392,0.017295083,0.01577889,0.01435272,0.013215584,0.01221729,0.011419537,0.010883028,0.01033919,0.009824102,0.009303677,0.008723225,0.007865658,0.007201837,0.006543388,0.006064985,0.005654367,0.005264528,0.004984212,0.004726703,0.004444892,0.004279222,0.004031392,0.00374773,0.003486913,0.00317137,0.0029229,0.002729226,0.002591594,0.002437736,0.002278613,0.002168094,0.002033167,0.001908843,0.001765873,0.001616357,0.001477088,0.001414179,0.001290566,0.001219331,0.001147668,0.001083122,0.001006478,0.000969046,0.000878809,0.000812199,0.000765515,0.00069734,0.000674354,0.000611017,0.000575649,0.000563195,0.0005158,0.000479221,0.000465486,0.00044307,0.000412967,0.000392756,0.000376815,0.000356889,0.000329135,0.000318959,0.000307715,0.000303872,0.000286579,0.000275904,0.000268432,0.000253274,0.000256903,0.000239824,0.000237618,0.000228509,0.000230857,0.000223314,0.000226659,0.000226445,0.000244806,0.000206234,5.91E-05,5.82E-05,7.48E-05,5.22E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK012,HNGK012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93E-08,0,0,0,0,0,0,0,0,0,0,0,1.69E-05,1.72E-05,1.40E-05,1.75E-05,1.94E-05,1.77E-05,2.46E-05,2.64E-05,0.000541496,0.000469366,0.000424432,0.000427619,0.000455231,0.000506089,0.000605866,0.00071368,0.000783316,0.000790591,0.000741465,0.000716729,0.00067467,0.000671137,0.000693032,0.000765578,0.000909076,0.001095118,0.001287777,0.001323218,0.001173519,0.001045022,0.001020978,0.001045334,0.001107244,0.001203452,0.00139767,0.001791545,0.002340386,0.002740809,0.002646576,0.00210016,0.001730293,0.001609661,0.001704899,0.001831629,0.002049925,0.002490952,0.003139223,0.004196994,0.005199784,0.005420955,0.004717426,0.004130753,0.00415199,0.00477646,0.005817463,0.007150694,0.008245085,0.008699553,0.008816306,0.008876518,0.00897387,0.00902944,0.008947575,0.009336738,0.009785387,0.010615993,0.011608043,0.012599954,0.012796944,0.012355536,0.012458846,0.012989776,0.014224651,0.01567602,0.01716581,0.018514319,0.019444286,0.020652934,0.022706116,0.025623197,0.028326798,0.029253958,0.02918259,0.028323125,0.027230398,0.025740677,0.024257123,0.023218337,0.022611848,0.022309088,0.022089718,0.021486416,0.020300563,0.018702855,0.01709562,0.015460634,0.014093174,0.012980803,0.012017958,0.011257231,0.01070257,0.010196896,0.009664477,0.009105728,0.008459674,0.007606064,0.006936417,0.006321543,0.005859106,0.00542972,0.005036365,0.004763018,0.004497917,0.004302106,0.004042271,0.003794665,0.003510891,0.00326429,0.002956888,0.002755221,0.002572575,0.002396649,0.002257412,0.002136121,0.002009252,0.001898459,0.001787873,0.001662251,0.001544736,0.001405084,0.001296404,0.001236538,0.001133851,0.00107156,0.001014881,0.000957752,0.000904919,0.000844152,0.000773893,0.000728092,0.000687004,0.000640268,0.000589999,0.000560828,0.000547109,0.000507891,0.000465555,0.00044948,0.0004368,0.000410747,0.000387951,0.000372361,0.000358018,0.000317899,0.000312841,0.000293025,0.00029441,0.000286581,0.000284848,0.00026808,0.000251867,0.000240573,0.000239533,0.000229001,0.000224775,0.000237039,0.000222349,0.00027785,0.000204126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK013,HNGK013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28E-05,1.62E-05,1.41E-05,1.57E-05,1.33E-05,1.59E-05,2.02E-05,2.28E-05,2.37E-05,2.91E-05,0.00051089,0.000451734,0.000424339,0.00042553,0.000461421,0.000496439,0.000587834,0.000669541,0.0007364,0.000749422,0.000735288,0.00068566,0.000655248,0.000642305,0.0006724,0.000734732,0.000852331,0.001028967,0.001174952,0.001236293,0.001084312,0.000975011,0.000956272,0.001013364,0.001047667,0.001123578,0.001310655,0.001656701,0.002156753,0.0025186,0.002432962,0.001956812,0.001622835,0.001515242,0.001594289,0.001745317,0.001972176,0.002376625,0.003026751,0.00400605,0.00490793,0.005102471,0.004533893,0.004021058,0.004165495,0.004846708,0.005869363,0.007100335,0.00814026,0.008535298,0.008663736,0.00881119,0.008970834,0.009106457,0.009056313,0.009482796,0.010016316,0.010822791,0.011763896,0.01264255,0.012847136,0.012573785,0.012738789,0.013466454,0.014743918,0.016250345,0.017661289,0.018936252,0.019961566,0.021224022,0.023367911,0.026482881,0.029045988,0.030013336,0.029498238,0.028493648,0.027021841,0.025461418,0.023962852,0.022713497,0.0221101,0.021759171,0.021363775,0.020664377,0.019407241,0.017856307,0.016420907,0.014805576,0.013559397,0.012349189,0.011516154,0.010844905,0.010379236,0.009899075,0.009485575,0.008958605,0.008335675,0.007539563,0.006905595,0.006347181,0.005866305,0.005439147,0.005137806,0.004852823,0.004616673,0.004403868,0.004162279,0.003913623,0.003642853,0.003376926,0.003173174,0.002897639,0.002698889,0.002525469,0.002399295,0.002276932,0.002143214,0.002043085,0.001912385,0.001767312,0.001649555,0.001557286,0.001409117,0.001308591,0.001244749,0.00117932,0.001099677,0.001045681,0.000990892,0.000916649,0.000861701,0.000801512,0.000743943,0.000712181,0.000660727,0.0006323,0.000589898,0.000580052,0.000535188,0.000501282,0.000472697,0.00044427,0.000432677,0.000404964,0.000395277,0.000374314,0.00034954,0.00033215,0.000325798,0.000320239,0.000309043,0.000303644,0.000294592,0.000266403,0.000263941,0.000254969,0.000249172,0.000252904,0.000243296,0.000240993,0.000241311,0.000241629,0.000239644,0.000233053,0.000293242,0.000210184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK014,#N/A,2.39E-05,2.22E-05,2.46E-05,2.24E-05,2.06E-05,2.34E-05,2.40E-05,2.59E-05,3.29E-05,3.29E-05,3.74E-05,3.33E-05,3.32E-05,3.17E-05,3.56E-05,3.76E-05,4.04E-05,3.40E-05,4.87E-05,4.96E-05,4.91E-05,4.50E-05,4.19E-05,3.88E-05,4.53E-05,4.12E-05,3.91E-05,3.91E-05,3.65E-05,5.18E-05,5.37E-05,4.89E-05,5.04E-05,4.54E-05,4.96E-05,4.64E-05,4.99E-05,5.38E-05,5.60E-05,6.45E-05,6.74E-05,7.29E-05,0.000102775,0.001973355,0.001883958,0.001827819,0.001861453,0.001923343,0.002030806,0.00220688,0.002472226,0.002653833,0.002675463,0.002538805,0.002442031,0.002388331,0.002491074,0.002626764,0.002840816,0.00310713,0.003606158,0.00399966,0.004018133,0.003665235,0.00346478,0.00353064,0.003767854,0.004027229,0.004209555,0.004508659,0.005166131,0.005997333,0.006558219,0.006475043,0.005830324,0.005436541,0.00552003,0.00585683,0.006230452,0.006684875,0.007359446,0.00829683,0.009395378,0.010276155,0.0104366,0.009810604,0.009380406,0.009586862,0.010187446,0.010979669,0.011781708,0.012355223,0.012502102,0.01262807,0.012640855,0.012596469,0.012469875,0.012528327,0.012789672,0.013047078,0.013244439,0.013513942,0.013534509,0.013445394,0.013384817,0.013587679,0.014041851,0.014798473,0.015453632,0.016099195,0.016504388,0.01684347,0.01746087,0.018926945,0.021172835,0.022638754,0.022500064,0.021216971,0.01950643,0.01791273,0.016322687,0.01491869,0.013848429,0.013176485,0.012681646,0.012234443,0.011522958,0.010570945,0.009561387,0.008585556,0.0076362,0.006888237,0.006260272,0.005767715,0.005390561,0.0051395,0.004838051,0.004603588,0.004376251,0.003959338,0.003673018,0.003354753,0.003109756,0.00292046,0.002733039,0.002603227,0.002508141,0.002398396,0.00236345,0.002301059,0.002208724,0.002104012,0.001993235,0.001871299,0.001814566,0.001724294,0.001668031,0.001638117,0.001562692,0.001562255,0.001554065,0.001479766,0.001431786,0.001367833,0.001304942,0.001270121,0.001256931,0.00123455,0.001217265,0.0012343,0.001241958,0.001250304,0.001207419,0.001159344,0.001122335,0.001114333,0.001084451,0.001077449,0.001071761,0.001101955,0.001149655,0.001165721,0.001149092,0.001145841,0.001093516,0.001077887,0.00101606,0.001006651,0.001015747,0.001025062,0.001048692,0.001066009,0.001083388,0.001065134,0.001024874,0.00099543,0.000979926,0.000949793,0.000942542,0.000948731,0.00096586,0.000993241,0.000994429,0.000992741,0.000981676,0.000955732,0.000930664,0.000919786,0.000909846,0.000915535,0.0009256,0.000958045,0.000968298,0.000977238,0.000969736,0.000950419,0.000943479,0.000907408,0.000909659,0.000925538,0.000948543,0.000979051,0.001007995,0.001025781,0.001023624,0.000973737,0.001000868,0.001023311,0.001053381,0.001086389,0.001114396,0.001405717,0.001076324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
